taxa,tmax,tmin,tavg,srad,wind,vapr,prec,Lat,long,Height
X16NF2893-2894,20.2250001,10.09999998,15.15000009,15640.41667,2.491666655,1.389166678,64.08333333,33.57,118.14,27
X16NF2907-2908,19.61666679,10.97499999,15.27500004,15296.41667,2.591666639,1.49833333,82.08333333,32.19,118.19,20
X16NF2939-2940,18.90000006,6.658333264,12.775,16073.83333,2.12499999,1.065000024,39.66666667,38.37,114.42,92
X16NF2951-2952,18.75833335,6.783333398,12.78333332,16081.5,2.149999986,1.070833351,38.41666667,38.45,114.59,70
X16NF2953-2954,18.51666673,7.500000008,13.00000001,16165.83333,2.349999974,1.124166653,36.91666667,38.2,116.55,10
X16NF2959-2960,14.79166673,7.216666549,10.99999999,15799.41667,3.791666607,1.072500003,58.41666667,37.32,121.23,8
X16NF2965-2966,15.07499985,8.183333443,11.6333332,15609.08333,3.900000036,1.158333329,60.16666667,37.11,122.02,42
X16NF2969-2970,16.25833349,7.308333218,11.78333318,15912.58333,3.133333345,1.112500002,56.25,37.18,120.51,135
X16NF3007-3008,16.05000003,7.816666678,11.95000003,13366.5,1.633333345,1.134999998,61.08333333,33.54,106.18,960
X16NF3033-3034,19.05000003,11.25833335,15.1499999,15114.83333,2.600000024,1.512500003,82.83333333,32.24,120.34,6
X16NF3047-3048,18.84999986,12.09166647,15.46666648,15056.5,2.666666667,1.528333341,82.58333333,32.01,120.51,2
X16NF3049-3050,21.11666648,13.22499999,17.15833342,13330.41667,2.083333323,1.597500011,105.9166667,30.21,114.19,41
X16NF3053-3054,20.72499983,12.67499992,16.70000001,13468.83333,2.033333321,1.604166677,94.5,30.39,113.09,30
X16NF3065-3066,20.60833327,12.59999986,16.59999998,14530.5,2.558333317,1.61666668,112.1666667,30.11,120.08,9
X16NF3069-3070,17.62500012,10.18333323,13.90833318,14184.66667,2.883333306,1.43916666,140.9166667,28.51,120.44,45
X16NF3071-3072,22.05833348,14.0249999,18.03333338,14646.33333,2.049999982,1.719166656,138.5,28.41,116.41,22
X16NF3083-3084,21.5916667,12.75833337,17.17499995,13534.91667,2.166666657,1.576666673,112.0833333,30.05,114.57,27
X16NF3091-3092,19.62500008,12.11666669,15.8749998,12054,1.375,1.48999999,84.58333333,28.1,104.3,425
X16NF3099-3100,21.19999989,14.81666668,18.00000016,12056.58333,1.258333335,1.727499987,94.5,30.2,106.55,357
X16NF3101-3102,21.24999992,14.80833336,18.03333322,11907.5,1.283333331,1.743333335,92.33333333,30.32,106.26,382
X16NF3125-3126,20.69166652,13.06666672,16.86666683,10733.83333,1.200000018,1.330000008,113.0833333,30.38,103.4,530
X16NF3143-3144,19.73333319,12.51666681,16.10833327,12497.08333,1.425000002,1.516666666,105.9166667,30,108.07,550
X16NF3181-3182,21.29999995,13.05000006,17.17499991,14531.66667,2.191666663,1.680000002,120.9166667,29.27,119.53,70
X16NF3185-3186,22.85833311,14.11666662,18.47500002,14651.91667,2.016666681,1.704166636,143,28.4,118.14,87
X16NF3197-3198,23.02500017,14.17499993,18.625,14649,1.991666645,1.739166692,149.9166667,28.18,117.13,51
X16NF3209-3210,16.71666662,9.099999974,12.89166673,14623,2.691666663,1.363333342,131.25,31.03,116.57,43
X16NF3213-3214,21.22499998,12.79166664,17.02500029,14622.08333,2.216666649,1.536666632,119.6666667,30.26,116.17,39
X16NF3229-3230,16.95000005,6.574999889,11.75000004,12434.58333,1.933333327,0.973333334,78.91666667,28.57,102.46,1062
X16NF3233-3234,16.85833335,9.674999957,13.2833334,12323.58333,1.775000006,1.314166685,115.1666667,29.31,108.46,580
X16NF3235-3236,17.70000001,9.658333406,13.67500011,12921.08333,1.958333294,1.25166666,106.3333333,31.24,109.38,214
X16NF3243-3244,20.76666665,14.35000018,17.56666676,11449.83333,1.216666669,1.658333341,98.5,29.11,104.59,275
X16NF3247-3248,20.7833333,13.57500007,17.18333328,10959.08333,1.175000012,1.290000007,132.0833333,30.01,103.3,480
X16NF3251-3252,22.0333333,14.10833331,18.07499989,12696.25,1.358333339,1.617500022,102.3333333,31.11,108.25,168
X16NF3253-3254,20.71666638,12.63333337,16.67499987,10550.91667,1.183333347,1.400833324,100.0833333,30.59,103.56,603
X16NF3257-3258,19.41666667,13.07500021,16.25000008,12092.41667,1.458333333,1.557499995,92.25,29.02,106.39,220
X16NF3261-3262,18.96666678,11.16666644,15.07500009,14437.58333,2.37499996,1.552500024,138.4166667,29.37,119.02,112
X16NF3263-3264,20.0333333,12.92499997,16.47499998,14515,4.233333369,1.662500004,105.6666667,29.29,121.52,5
X16NF3271-3272,20.85833351,13.12500008,16.99999988,13914.16667,2.166666647,1.633333325,153.3333333,24.55,114.49,206
X16NF3279-3280,21.44999973,13.65000017,17.55833332,14700.41667,2.083333333,1.619999995,134.6666667,26.35,118.45,361
X16NF3283-3284,22.49166671,14.39166657,18.45833341,15074.83333,2.366666665,1.784166649,111.25,25.19,118.17,122
X16NF3289-3290,24.85000006,17.44166692,21.14166649,15442.25,3.191666683,2.155833354,90.58333333,24.34,118.01,10
X16NF3291-3292,19.67500011,10.92500007,15.28333338,13529.91667,1.841666659,1.36166666,108.5833333,25.26,105.11,1351
X16NF3297-3298,20.74166679,12.00833319,16.39166673,13616.25,1.724999984,1.468333334,109.9166667,25.24,105.38,1036
X16NF3299-3300,17.20833365,9.091666718,13.14999988,12781.25,1.866666645,1.213333334,97.66666667,26.41,105.46,1330
X16NF3305-3306,18.99166663,10.94166654,14.95000017,12973.83333,1.758333345,1.359999975,100.9166667,26.14,105.55,1395
X16NF3311-3312,18.83333317,9.991666575,14.42500007,13418.16667,1.941666683,1.276666666,105.6666667,25.59,105.07,1340
X16NF3313-3314,15.41666667,6.174999942,10.79166696,13035.16667,2.308333327,1.010833353,89.75,26.35,104.52,1830
X16NF3323-3324,22.56666652,15.57499997,19.07499997,14260.33333,1.841666669,1.857500007,128.4166667,23.08,106.25,740
X16NF3347-3348,15.34166678,6.100000004,10.71666676,12718.58333,2.141666631,1.041666672,80.16666667,27.07,104.43,1510
X16NF3353-3354,18.75000008,10.59166669,14.6916668,12862.66667,1.808333327,1.391666686,97.58333333,26.25,106.16,1140
X16NF3355-3356,18.49166663,10.84166662,14.65833314,12723.16667,1.791666667,1.390000015,94.25,26.51,106.36,1250
X16NF3357-3358,18.59999998,10.62500007,14.62499992,13012.41667,1.758333335,1.324166665,103.1666667,26.03,105.46,1330
X16NF3359-3360,20.19166676,12.49999992,16.35833331,13451.25,1.633333315,1.550833335,104.5833333,25.25,106.44,400
X16NF3367-3368,18.54166667,11.33333334,14.93333336,12332.16667,1.675000002,1.44416666,95.66666667,28.31,107.53,667
X16NF3369-3370,20.4333334,12.1250001,16.28333302,13464.25,1.699999998,1.448333343,107.25,25.57,105.37,1025
X16NF3375-3376,25.13333289,16.73333339,20.94166668,14460.66667,1.708333333,1.967500011,138.5833333,24.09,115.44,113
X16NF3383-3384,25.6916666,18.71666662,22.20833341,13599.16667,2.016666651,2.099999994,153.4166667,23.05,114.24,19
X16NF3393-3394,25.12500032,17.62499992,21.36666648,15311,1.924999972,2.037499984,157.8333333,22.47,111.35,50
X16NF3399-3400,25.89166673,18.60833351,22.26666665,13058.25,2.174999992,2.112500002,138.8333333,23.09,113.43,6
X16NF3405-3406,28.2750001,21.18333324,24.7166667,17354.16667,2.350000014,2.553333362,138.75,19.14,110.27,25
X16NF3417-3418,24.78333346,16.46666662,20.63333313,14285.08333,1.566666663,1.952499986,104.4166667,24.17,106.14,280
X16NF3423-3424,24.86666679,17.35833343,21.10833351,14743.5,1.799999982,1.974166676,113.1666667,23.57,109.4,89
X16NF3427-3428,24.32499981,17.89999994,21.13333321,14761.25,3.558333298,2.130833358,194.4166667,25.03,121.31,16
X16NF3433-3434,22.95000005,14.90000006,18.93333324,13866.58333,1.933333298,1.774166668,153.5833333,24.22,114.29,213
X16NF3439-3440,24.11666663,17.21666678,20.66666667,14777,2.074999998,2.013333311,172.5,22.42,112.13,28
X16NF3447-3448,26.09999975,15.53333346,20.8083334,16978.5,1.025000006,1.902499994,138.5,24.42,97.56,820
X16NF3527-3528,18.51666645,12.43333353,15.48333343,14916.33333,2.649999996,1.558333332,80.66666667,31.09,120.38,3
X16NF3529-3530,19.3999999,12.38333338,15.89166675,14789.41667,2.933333357,1.578333328,85.91666667,31.27,121.05,4
X16NF3539-3540,19.05000003,11.25833335,15.1499999,15114.83333,2.600000024,1.512500003,82.83333333,32.24,120.34,6
X16NF3547-3548,19.69999989,11.81666675,15.74999996,14947.75,2.466666679,1.583333328,94.33333333,31.44,119.34,8
X16NF3553-3554,18.84999986,12.09166647,15.46666648,15056.5,2.666666667,1.528333341,82.58333333,32.01,120.51,2
X16NF3555-3556,18.91666663,11.55833346,15.2249999,15020.58333,3.208333313,1.533333331,85.58333333,32.11,121.11,4
X16NF3559-3560,18.29166679,12.76666652,15.5249999,15049.83333,2.49999998,1.569999988,83.83333333,31.4,120.17,7
X16NF3579-3580,17.69166664,10.45000021,14.08333329,14548,2.683333337,1.497499983,151.3333333,29.52,118.26,125
X16NF3585-3586,NA,NA,NA,NA,NA,NA,NA,30.55,121.27,5
X16NF3589-3590,20.72499983,12.67499992,16.70000001,13468.83333,2.033333321,1.604166677,94.5,30.39,113.09,30
X16NF3591-3592,20.51666665,11.09166652,15.79166655,13629.08333,1.974999954,1.483333305,80.33333333,32.09,112.45,68
X16NF3601-3602,19.70833337,11.79166667,15.75833311,13850.25,2.016666671,1.472500001,99.75,30.11,111.46,54
X16NF3609-3610,20.91666667,13.11666661,17.01666665,13232.08333,2.091666669,1.596666679,102.8333333,30.37,114.08,30
X16NF3617-3618,21.19999997,12.50833339,16.84166662,14131.08333,2.158333321,1.547499994,116.1666667,30.44,115.4,110
X16NF3619-3620,20.85833355,12.81666668,16.81666688,13301.16667,2.091666659,1.603333344,98.16666667,30.4,113.49,30
X16NF3621-3622,21.08333353,13.20833343,17.13333333,13225.5,2.024999966,1.594166676,101.8333333,30.52,114.22,24
X16NF3623-3624,20.09999998,11.96666652,16.01666661,13796.66667,1.958333304,1.512499988,84.66666667,31.03,112.12,111
X16NF3627-3628,20.79999991,13.09166663,16.95833309,13191.66667,2.12499998,1.594166676,104.4166667,30.41,114.23,30
X16NF3629-3630,20.40833338,11.85000015,16.12499998,13487.25,2.041666637,1.522500018,89.75,31.16,113.42,40
X16NF3631-3632,18.75833333,10.74166665,14.74166673,13586.08333,2.350000004,1.385833338,130.25,29.36,114.29,61
X16NF3635-3636,20.05833348,12.50000001,16.26666653,13571.41667,1.958333313,1.533333341,87.08333333,31.01,113.07,67
X16NF3637-3638,19.7166667,11.54166677,15.63333331,14789.41667,2.449999988,1.580833351,108,30.59,119.53,7
X16NF3639-3640,20.03333334,12.59166679,16.31666664,14697.16667,2.583333333,1.598333344,105.5,30.52,120.06,NA
X16NF3643-3644,NA,NA,NA,NA,NA,NA,NA,30.42,121.01,2
X16NF3645-3646,NA,NA,NA,NA,NA,NA,NA,30.42,121.01,2
X16NF3647-3648,20.60833327,12.59999986,16.59999998,14530.5,2.558333317,1.61666668,112.1666667,30.11,120.08,9
X16NF3649-3650,20.4916664,12.70833324,16.59999983,14280.25,3.549999992,1.63833334,102.25,30.16,121.13,3
X16NF3651-3652,19.45000017,11.39166688,15.4083334,14717.83333,2.508333345,1.585833346,116.4166667,30.14,119.43,41
X16NF3655-3656,19.27499978,11.99166667,15.64999978,14400.58333,3.833333294,1.595833351,110.5833333,29.4,121.3,12
X16NF3657-3658,15.87499986,5.691666706,10.76666657,14626.41667,2.400000016,0.908333323,54.66666667,34.48,111.12,500
X16NF3659-3660,NA,NA,NA,NA,NA,NA,NA,30.42,121.01,2
X16NF3665-3666,19.54999999,11.73333335,15.63333342,14543.83333,2.416666657,1.590833321,126.5,29.49,119.41,25
X16NF3681-3682,22.44166684,14.20833335,18.32500017,14765,2.083333294,1.723333309,148.3333333,28.25,117.36,70
X16NF3699-3700,19.46666646,12.63333348,16.04999999,14785,2.774999996,1.587500011,78.41666667,31.09,121.07,4
X16NF3727-3728,19.08333353,11.64166693,15.35000002,12655.25,1.583333333,1.427500019,120.5833333,29.59,109.23,534
X16NF3733-3734,20.30000019,11.64166677,15.98333325,13740.91667,1.899999986,1.512499978,82,31.42,112.11,55
X16NF3735-3736,19.82499997,11.54166673,15.67499987,13638.08333,2.033333321,1.481666654,86.16666667,31.43,113.23,NA
X16NF3743-3744,20.17499995,10.29999997,15.23333331,13632.66667,1.783333331,1.374999985,78.58333333,32.51,110.49,200
X16NF3745-3746,21.07500009,12.11666665,16.59166672,13992.83333,2.166666667,1.54916666,103,31.11,115.02,29
X16NF3751-3752,14.70833337,6.883333166,10.7833334,12950.08333,2.349999984,1.120833337,122.9166667,30.09,110.41,600
X16NF3761-3762,19.50000016,12.88333333,16.19999989,12196.33333,1.441666673,1.563333313,101.0833333,30.2,107.21,410
X16NF3767-3768,18.74999984,11.15833365,14.97499998,12139.75,1.300000002,1.38,75.41666667,32.26,105.49,478
X16NF3771-3772,19.03333354,11.33333306,15.20000009,11849.33333,1.291666677,1.428333342,76.75,32.02,105.28,550
X16NF3773-3774,20.77500002,13.43333336,17.10833351,12493.16667,1.324999998,1.61833333,93.25,31.56,107.14,370
X16NF3777-3778,20.69166652,13.06666672,16.86666683,10733.83333,1.200000018,1.330000008,113.0833333,30.38,103.4,530
X16NF3803-3804,19.36666663,12.23333357,15.8083332,11625.25,1.258333335,1.554999982,83.16666667,31.44,105.56,378
X16NF3809-3810,16.59166662,7.458333318,12.0333334,11491.25,1.666666657,0.99166666,82.83333333,30.09,102.55,690
X16NF3817-3818,15.74166671,5.283333391,10.50000012,13418.83333,2.433333357,0.900833341,77.75,27.05,102.45,1180
X16NF3831-3832,19.25833313,9.00000003,14.11666679,13384.41667,1.991666685,1.016666661,78.08333333,27.53,102.15,1560
X16NF3835-3836,18.30000003,11.52499994,14.90000002,12025.66667,1.566666663,1.428333332,86.58333333,28.1,105.26,340
X16NF3837-3838,19.62500008,12.11666669,15.8749998,12054,1.375,1.48999999,84.58333333,28.1,104.3,425
X16NF3867-3868,22.73333311,14.22500004,18.46666662,14731.33333,2.108333339,1.727499977,146.6666667,28.26,117.57,71
X16NF3883-3884,23.70000013,15.04999999,19.36666671,14451.58333,1.858333309,1.829999983,125.6666667,25.5,114.5,124
X16NF3885-3886,22.28333314,14.13333333,18.19999989,14319.91667,1.9833333,1.773333326,128.1666667,25.42,114.18,230
X16NF3891-3892,19.97499983,12.43333344,16.21666642,13528.91667,1.916666657,1.519166673,110.3333333,29.35,111.22,57
X16NF3901-3902,15.55000003,8.574999907,12.04166675,12918,2.383333365,1.288333351,133,26.35,110.08,300
X16NF3903-3904,22.20000005,13.5333334,17.8750002,13958.83333,1.908333311,1.780833359,121.1666667,27,113.2,95
X16NF3915-3916,20.2166667,12.38333342,16.29166675,12794.66667,1.558333337,1.533333321,111.8333333,28.43,109.39,222
X16NF3921-3922,20.19166676,12.49999992,16.35833331,13451.25,1.633333315,1.550833335,104.5833333,25.25,106.44,400
X16NF3923-3924,18.65833334,11.29166676,14.96666634,12481.91667,1.691666663,1.434999983,91,27.46,107.29,765
X16NF3927-3928,19.4083335,11.72500007,15.55833328,13017,1.716666649,1.536666657,105.25,26.55,109.12,394
X16NF3939-3940,20.20833317,12.02499986,16.11666679,12792.33333,1.541666677,1.54916666,100.3333333,27.43,109.11,260
X16NF3947-3948,18.20833329,10.91666661,14.57499983,12438.75,1.725000004,1.408333331,91.58333333,27.58,107.34,707
X16NF3957-3958,18.65833322,11.34166656,14.99166687,12603.16667,1.62499999,1.446666668,95.58333333,27.56,108.14,416
X16NF3959-3960,21.08333341,14.97500014,18.03333322,12121.83333,1.324999998,1.705833346,90.5,28.35,105.42,237
X16NF3963-3964,NA,NA,NA,NA,NA,NA,NA,18.15,109.31,3
X16NF3965-3966,26.33333317,19.98333319,23.14999962,16393.58333,2.516666651,2.284166664,145.8333333,21.39,110.37,22
X16NF3967-3968,24.53333354,15.83333353,20.19999997,14371.41667,1.816666633,1.885833343,130,25.08,114.28,125
X16NF3971-3972,26.33333317,19.68333332,23.01666649,16456.16667,2.333333304,2.275833338,143.0833333,21.35,110.18,39
X16NF3973-3974,27.50833337,20.35833335,23.92500003,17208.41667,2.041666667,2.433333298,143.9166667,19.44,110,29
X16NF3995-3996,26.4749999,18.78333346,22.61666695,15069.16667,1.566666673,2.220833331,112.6666667,22.08,107.04,128
X16NF4001-4002,24.78333346,16.46666662,20.63333313,14285.08333,1.566666663,1.952499986,104.4166667,24.17,106.14,280
X16NF4005-4006,24.86666679,17.35833343,21.10833351,14743.5,1.799999982,1.974166676,113.1666667,23.57,109.4,89
X16NF4009-4010,24.66666667,17.31666668,21.00000016,14774.83333,1.641666671,1.988333335,141.3333333,23.43,108.1,166
X16NF4011-4012,25.89999994,18.16666659,22.03333354,14760.25,1.575000008,2.20083335,110.6666667,22.21,106.51,128
X16NF4013-4014,19.83333349,9.058333342,14.46666646,14869.83333,2.066666643,1.36333331,75,25.01,102.45,1908
X16NF4017-4018,20.12500016,12.40000002,16.2833333,12113.33333,1.316666663,1.495833322,84.5,28.04,104.14,465
X16NF4023-4024,24.63333337,14.29166659,19.46666678,16051.66667,1.441666673,1.74666665,121.1666667,22.36,101.52,1130
X16NF4033-4034,22.22500006,10.22500002,16.2166667,15199.33333,1.824999988,1.317499995,67,25.19,101.32,1769
X16NF4039-4040,14.35833331,5.25833335,9.816666697,12559.66667,2.233333339,1.007499993,80.83333333,27.27,104.52,1692
X16NF4045-4046,15.5999999,7.149999981,11.38333318,12018.58333,1.658333321,1.153333346,73.58333333,28.14,103.38,810
X16NF4049-4050,24.81666676,13.4749999,19.15833346,16772.83333,1.175000002,1.574999993,123.1666667,24.04,98.58,920
X16NF4051-4052,22.7833333,10.85833333,16.82499989,15546.66667,1.558333327,1.399166673,72,25.21,100.29,1660
X16NF4057-4058,19.05833348,8.308333345,13.66666663,15755.16667,1.725000014,1.186666687,89.83333333,25.07,99.1,1668
X16NF4059-4060,19.75833344,10.88333344,15.32499989,14576.5,2.225000004,1.469166661,126.75,23.22,104.14,1250
X16NF4063-4064,17.11666648,6.50000001,11.79166663,12999.5,2.333333333,1.00083334,74.33333333,27.21,103.43,1272
X16NF4067-4068,19.33333333,10.80833351,15.08333321,15264.25,2.558333317,1.484166672,76.5,33.02,119.02,10
X16NF4069-4070,19.7833333,11.56666658,15.67499975,14977,2.541666647,1.584999993,96.08333333,31.26,119.29,5
X16NF4071-4072,19.20833353,10.55000017,14.89166701,14758.58333,2.416666667,1.469999984,115.9166667,31.24,116.2,68
X16NF4073-4074,18.61666648,10.85833344,14.72499967,14790.58333,2.641666691,1.541666662,113.75,30.54,119.25,52
X16NF4077-4078,20.48333343,12.52499997,16.50000008,14840.58333,2.399999976,1.608333334,138.3333333,29.56,117.56,215
X16NF4079-4080,19.91666698,11.99166672,15.96666686,15135.16667,2.424999992,1.554166685,98.66666667,31.56,117.28,20
X16NF4081-4082,21.01666641,13.1666666,17.10833343,14700.08333,2.274999996,1.549166674,121.25,30.24,116.39,16
X16NF4083-4084,19.15000006,11.53333338,15.33333341,14701.5,2.566666623,1.560000017,145.1666667,29.47,118.1,149
X16NF4089-4090,20.49999992,12.78333335,16.64166669,14765.91667,2.200000028,1.529166639,119.4166667,30.51,116.21,376
X16NF4093-4094,16.28333326,9.141666741,12.70000005,12582,1.899999986,1.239166672,121.5833333,30.17,109.28,420
X16NF4099-4100,19.23333339,10.74166665,14.99166667,13415.16667,1.908333321,1.357500002,102.4166667,31.06,110.27,920
X16NF4101-4102,16.98333343,7.85833326,12.4249997,13557.08333,2.208333294,1.203333311,95.91666667,31.52,111.15,330
X16NF4103-4104,15.98333343,7.616666893,11.79166655,13187.33333,2.074999988,1.105833329,89.66666667,32.19,109.41,450
X16NF4107-4108,18.9999998,9.25833336,14.11666673,13534.91667,1.87499998,1.312499995,87.25,32.04,110.44,434
X16NF4111-4112,20.04166675,11.96666664,16.00833344,12985.25,1.691666673,1.42416666,107.4166667,31.03,109.31,154
X16NF4115-4116,14.80000015,5.333333333,10.0583334,11640.5,2.016666641,0.899166654,73.41666667,30.04,102.5,760
X16NF4117-4118,20.95833317,12.8749999,16.90000017,14402.33333,3.149999996,1.621666685,108.25,30.02,120.53,6
X16NF4119-4120,23.90833322,14.75000012,19.34166654,15045,1.899999996,1.831666683,116.5,25.5,117.46,350
X16NF4121-4122,22.5,13.85000014,18.17499979,14682.66667,2.008333315,1.727499997,133.4166667,25.41,116.45,360
X16NF4123-4124,24.2249999,16.21666646,20.2166667,15249.25,2.174999972,1.969999999,100.5833333,25.04,118.1,45
X16NF4127-4128,22.87499992,13.48333327,18.18333332,14597.75,1.916666637,1.728333349,138.9166667,26.19,116.42,317
X16NF4133-4134,21.74166671,13.15833326,17.4333334,14605.5,2.066666663,1.687499975,139.5833333,26.12,116.51,290
X16NF4135-4136,20.67500003,12.12500006,16.40833334,14514.25,2.283333311,1.56583333,146.5833333,26.44,117.23,155
X16NF4137-4138,22.84166678,14.17500003,18.53333314,14722.33333,1.99999998,1.757500008,132.5,25.51,116.22,306
X16NF4139-4140,22.39999986,13.34166668,17.87500008,14724.58333,2.12499996,1.718333344,139.8333333,26.54,117.1,280
X16NF4141-4142,22.58333325,13.5666666,18.05833324,14698.91667,2.058333327,1.717499991,136.5,26.24,117.09,340
X16NF4143-4144,21.95833349,14.40000014,18.18333348,13666.58333,1.949999978,1.739999995,133.0833333,25.11,111.34,230
X16NF4147-4148,20.60833335,12.9583335,16.76666649,13337.66667,1.783333341,1.654166659,113.6666667,27.45,111.18,175
X16NF4149-4150,20.1500001,12.16666676,16.15833342,13163.08333,1.741666665,1.514999991,117.6666667,29.08,110.28,184
X16NF4151-4152,18.57500009,11.40000004,14.99166661,13236.66667,2.058333298,1.520833313,126.1666667,27.42,111.39,160
X16NF4153-4154,19.11666687,11.44166658,15.29999995,12991.5,1.700000008,1.436666662,120.8333333,29.24,110.09,285
X16NF4155-4156,19.61666687,12.51666658,16.07500009,13662.83333,2.049999982,1.609166687,121.5833333,28.48,113.04,222
X16NF4157-4158,18.9416668,11.14166661,15.04166669,12711,1.699999998,1.43416666,116.6666667,28.38,109.57,247
X16NF4161-4162,25.09166654,16.57499997,20.83333341,14801.16667,1.783333331,1.965833346,127.5,24.26,116.01,100
X16NF4165-4166,20.30000019,12.65000008,16.45000021,13763.91667,2.149999966,1.650833329,130.5833333,25.08,113.21,98
X16NF4167-4168,24.39166673,17.2166667,20.79999987,14990.91667,1.683333337,1.979166657,134.75,23.13,108.48,120
X16NF4169-4170,24.39166673,17.2166667,20.79999987,14990.91667,1.683333337,1.979166657,134.75,23.13,108.48,120
X16NF4171-4172,22.94999997,16.51666689,19.7250003,15652.66667,2.166666657,1.929166685,139.1666667,22.16,109.33,72
X16NF4175-4176,21.41666627,12.3999999,16.90000025,14128.83333,1.891666661,1.526666701,90.41666667,24.12,105.13,1450
X16NF4177-4178,19.31666668,8.058333455,13.68333332,15170.75,1.900000006,1.198333343,72.91666667,25.29,100.35,1996
X16NF4181-4182,17.0583334,5.716666609,11.37499992,15011.33333,2.074999988,1.029166671,76.83333333,26.06,99.57,2060
X16NF4183-4184,21.30000027,11,16.1583333,14735.66667,2.033333292,1.451666648,78.5,24.32,103.46,1710
X16NF4185-4186,19.45000017,11.39166688,15.4083334,14717.83333,2.508333345,1.585833346,116.4166667,30.14,119.43,41
X16NF4191-4192,20.95833341,12.76666676,16.89166673,14569.25,2.241666685,1.670000012,126.25,29.28,119.16,46
X16NF4195-4196,20.19166676,12.65833348,16.42499995,14323.16667,3.408333361,1.653333316,132.5,27.4,120.33,4
X16NF4199-4200,23.46666638,17.77500033,20.61666663,15560.91667,3.325000008,2.166666657,121.8333333,23.42,117.1,4
X16NF4201-4202,22.87499992,13.48333327,18.18333332,14597.75,1.916666637,1.728333349,138.9166667,26.19,116.42,317
X16NF4203-4204,22.84166678,14.17500003,18.53333314,14722.33333,1.99999998,1.757500008,132.5,25.51,116.22,306
X16NF4209-4210,20.72500014,12.38333342,16.56666676,14715.41667,2.341666669,1.581666643,133.25,25.18,117.25,169
X16NF4211-4212,24.57499965,15.16666679,19.86666695,14811.75,1.841666659,1.845833356,122.4166667,25.06,117.02,318
X16NF4213-4214,22.64166657,13.79999995,18.2249999,14741.16667,2.008333315,1.752499993,135.5833333,26.21,116.21,223
X16NF4219-4220,22.32500005,14.85833323,18.59166658,13673.16667,1.941666653,1.764166673,134.5,25.07,111.2,231
X16NF4221-4222,22.00000008,14.14166665,18.06666672,13723.83333,1.849999984,1.8075,117.4166667,27.15,112.48,51
X16NF4223-4224,23.55833316,16,19.78333346,14070.25,1.858333309,1.860833332,142.1666667,24.5,110.49,139
X16NF4225-4226,19.01666649,10.97500004,15.00000008,14272.66667,2.49999996,1.474999999,144.9166667,28.27,119.55,60
X16NF4227-4228,19.54999999,11.73333335,15.63333342,14543.83333,2.416666657,1.590833321,126.5,29.49,119.41,25
X16NF4229-4230,18.96666678,11.16666644,15.07500009,14437.58333,2.37499996,1.552500024,138.4166667,29.37,119.02,112
X16NF4231-4232,21.97499967,13.22499999,17.58333321,14468.25,2.149999986,1.701666668,124.0833333,29.07,119.39,45
X16NF4235-4236,22.27500017,14.27500002,18.28333314,14750.58333,1.899999996,1.686666667,133.5,26.54,118.58,825
X16NF4237-4238,20.36666687,12.58333334,16.49166667,14775.83333,2.308333357,1.593333329,145.5,29.16,117.52,90
X16NF4241-4242,21.74166663,13.6916668,17.71666642,14314.75,1.9833333,1.677499975,129.5,28.25,115.23,31
X16NF4243-4244,22.12500008,13.78333338,17.95833349,14782.41667,2.116666665,1.704999968,148.8333333,28.19,117.42,50
X16NF4245-4246,20.16666651,12.51666663,16.34166666,14318.58333,2.233333349,1.507500003,130.0833333,29.01,115.48,35
X16NF4247-4248,21.47499983,13.30833335,17.39166661,14351.16667,2.099999974,1.622499987,127.9166667,28.52,115.21,50
X16NF4251-4252,22.08333317,14.06666662,18.09166654,14638.91667,2.041666627,1.75500002,138.6666667,28,116.22,41
X16NF4253-4254,20.19999989,12.39166664,16.30000015,14531.33333,2.191666663,1.619166682,151.5833333,27.55,116.46,102
X16NF1169-1170,11.87500026,2.866666754,7.366666738,14949.41667,3.641666611,0.872499989,60.33333333,40.12,122.36,25
X16NF1961-1962,18.53333326,6.616666436,12.58333331,15660.16667,2.274999976,1.047499999,44.41666667,39.19,115.52,30
X16NF2135-2136,15.59166673,2.416666508,8.99166662,16410.08333,2.283333341,0.741666663,35.16666667,39.02,111.05,825
X16NF2419-2420,13.50833345,0.291666706,6.891666745,15718.91667,2.958333353,0.641666669,31.08333333,40.5,114.53,770
X16NF2425-2426,12.07499987,0.141666581,6.1083332,15603.75,3.216666679,0.617500005,37.58333333,40.54,115.49,890
X16NF2431-2432,18.29999999,6.491666829,12.39999973,15342.66667,2.266666651,1.067499998,45.16666667,39.26,116.18,23
X16NF2607-2608,20.0666666,9.475000203,14.75833334,15047.41667,2.216666669,1.168333334,47.91666667,35.07,112.55,117
X16NF2643-2644,20.25,11.30000009,15.79166663,14436.58333,2.283333311,1.49499998,89.66666667,32.09,115.02,44
X16NF2747-2748,18.79999989,7.449999887,13.15000003,16148.5,2.24999999,1.135833323,34.41666667,38,115.33,25
X16NF2751-2752,18.55833348,7.458333444,13.03333344,16149.08333,2.349999964,1.124999985,36.75,38.2,116.5,13
X16NF2783-2784,19.18333334,7.366666694,13.27499992,16073.75,2.100000004,1.098333351,45.66666667,37.17,114.3,76
X16NF2805-2806,18.24166648,7.633333417,12.93333321,15985.66667,2.558333317,1.178333342,65.58333333,35.33,118.29,115
